tray,part,type,description
0,0,False,Hole in the middle
0,1,True,
0,2,True,
0,3,True,
0,4,True,
0,5,True,
0,6,True,
0,7,True,
0,8,True,
0,9,True,
0,10,False,No part found
0,11,False,Half split by length with notch
1,0,False,Hole in the middle
1,1,True,
1,2,True,
1,3,True,
1,4,True,
1,5,True,
1,6,True,
1,7,True,
1,8,True,
1,9,True,
1,10,False,No part found
1,11,False,Half split by length with notch
2,0,False,Hole in the middle
2,1,True,
2,2,True,
2,3,True,
2,4,True,
2,5,True,
2,6,True,
2,7,True,
2,8,True,
2,9,True,
2,10,False,No part found
2,11,False,Half split by length with notch
3,0,False,Hole in the middle
3,1,True,
3,2,True,
3,3,True,
3,4,True,
3,5,True,
3,6,False,No part found
3,7,True,
3,8,True,
3,9,True,
3,10,False,No part found
3,11,False,Half split by length with notch
